"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","MGAS5005_0","MGAS5005_1","MGAS5005_2","MGAS5005_3","MGAS5005_4","MGAS5005_5","MGAS5005_6","MGAS5005_7","MGAS5005_8","MGAS5005_9"
"group_659","","hypothetical protein","10","10","1","1","655","","","","1220","1220","1220","IIJJCGIL_00215_0","IIJJCGIL_00215_1","IIJJCGIL_00215_2","IIJJCGIL_00215_3","IIJJCGIL_00215_4","IIJJCGIL_00215_5","IIJJCGIL_00215_6","IIJJCGIL_00215_7","IIJJCGIL_00215_8","IIJJCGIL_00215_9"
"dsbD","","Thiol:disulfide interchange protein DsbD","10","10","1","1","1697","","","","710","710","710","IIJJCGIL_01265_0","IIJJCGIL_01265_1","IIJJCGIL_01265_2","IIJJCGIL_01265_3","IIJJCGIL_01265_4","IIJJCGIL_01265_5","IIJJCGIL_01265_6","IIJJCGIL_01265_7","IIJJCGIL_01265_8","IIJJCGIL_01265_9"
"group_660","","Methylmalonyl-CoA carboxyltransferase 5S subunit","10","10","1","1","1331","","","","1394","1394","1394","IIJJCGIL_00898_0","IIJJCGIL_00898_1","IIJJCGIL_00898_2","IIJJCGIL_00898_3","IIJJCGIL_00898_4","IIJJCGIL_00898_5","IIJJCGIL_00898_6","IIJJCGIL_00898_7","IIJJCGIL_00898_8","IIJJCGIL_00898_9"
"gdpP","","Cyclic-di-AMP phosphodiesterase GdpP","10","10","1","1","29","","","","1976","1976","1976","IIJJCGIL_01804_0","IIJJCGIL_01804_1","IIJJCGIL_01804_2","IIJJCGIL_01804_3","IIJJCGIL_01804_4","IIJJCGIL_01804_5","IIJJCGIL_01804_6","IIJJCGIL_01804_7","IIJJCGIL_01804_8","IIJJCGIL_01804_9"
"group_662","","hypothetical protein","10","10","1","1","1483","","","","1307","1307","1307","IIJJCGIL_01051_0","IIJJCGIL_01051_1","IIJJCGIL_01051_2","IIJJCGIL_01051_3","IIJJCGIL_01051_4","IIJJCGIL_01051_5","IIJJCGIL_01051_6","IIJJCGIL_01051_7","IIJJCGIL_01051_8","IIJJCGIL_01051_9"
"mgsR","","Regulatory protein MgsR","10","10","1","1","803","","","","356","356","356","IIJJCGIL_00366_0","IIJJCGIL_00366_1","IIJJCGIL_00366_2","IIJJCGIL_00366_3","IIJJCGIL_00366_4","IIJJCGIL_00366_5","IIJJCGIL_00366_6","IIJJCGIL_00366_7","IIJJCGIL_00366_8","IIJJCGIL_00366_9"
"ecfT_2","","Energy-coupling factor transporter transmembrane protein EcfT","10","10","1","1","22","","","","800","800","800","IIJJCGIL_01811_0","IIJJCGIL_01811_1","IIJJCGIL_01811_2","IIJJCGIL_01811_3","IIJJCGIL_01811_4","IIJJCGIL_01811_5","IIJJCGIL_01811_6","IIJJCGIL_01811_7","IIJJCGIL_01811_8","IIJJCGIL_01811_9"
"group_665","","hypothetical protein","10","10","1","1","659","","","","1508","1508","1508","IIJJCGIL_00219_0","IIJJCGIL_00219_1","IIJJCGIL_00219_2","IIJJCGIL_00219_3","IIJJCGIL_00219_4","IIJJCGIL_00219_5","IIJJCGIL_00219_6","IIJJCGIL_00219_7","IIJJCGIL_00219_8","IIJJCGIL_00219_9"
"group_666","","hypothetical protein","10","10","1","1","1389","","","","641","641","641","IIJJCGIL_00956_0","IIJJCGIL_00956_1","IIJJCGIL_00956_2","IIJJCGIL_00956_3","IIJJCGIL_00956_4","IIJJCGIL_00956_5","IIJJCGIL_00956_6","IIJJCGIL_00956_7","IIJJCGIL_00956_8","IIJJCGIL_00956_9"
"nrdH","","Glutaredoxin-like protein NrdH","10","10","1","1","1539","","","","218","218","218","IIJJCGIL_01107_0","IIJJCGIL_01107_1","IIJJCGIL_01107_2","IIJJCGIL_01107_3","IIJJCGIL_01107_4","IIJJCGIL_01107_5","IIJJCGIL_01107_6","IIJJCGIL_01107_7","IIJJCGIL_01107_8","IIJJCGIL_01107_9"
"rpsH","","30S ribosomal protein S8","10","10","1","1","540","","","","398","398","398","IIJJCGIL_00087_0","IIJJCGIL_00087_1","IIJJCGIL_00087_2","IIJJCGIL_00087_3","IIJJCGIL_00087_4","IIJJCGIL_00087_5","IIJJCGIL_00087_6","IIJJCGIL_00087_7","IIJJCGIL_00087_8","IIJJCGIL_00087_9"
"ffh","","Signal recognition particle protein","10","10","1","1","1336","","","","1562","1562","1562","IIJJCGIL_00903_0","IIJJCGIL_00903_1","IIJJCGIL_00903_2","IIJJCGIL_00903_3","IIJJCGIL_00903_4","IIJJCGIL_00903_5","IIJJCGIL_00903_6","IIJJCGIL_00903_7","IIJJCGIL_00903_8","IIJJCGIL_00903_9"
"slo","","Streptolysin O","10","10","1","1","619","","","","1715","1715","1715","IIJJCGIL_00179_0","IIJJCGIL_00179_1","IIJJCGIL_00179_2","IIJJCGIL_00179_3","IIJJCGIL_00179_4","IIJJCGIL_00179_5","IIJJCGIL_00179_6","IIJJCGIL_00179_7","IIJJCGIL_00179_8","IIJJCGIL_00179_9"
"group_670","","hypothetical protein","10","10","1","1","392","","","","1322","1322","1322","IIJJCGIL_01434_0","IIJJCGIL_01434_1","IIJJCGIL_01434_2","IIJJCGIL_01434_3","IIJJCGIL_01434_4","IIJJCGIL_01434_5","IIJJCGIL_01434_6","IIJJCGIL_01434_7","IIJJCGIL_01434_8","IIJJCGIL_01434_9"
"xseB","","Exodeoxyribonuclease 7 small subunit","10","10","1","1","1646","","","","215","215","215","IIJJCGIL_01214_0","IIJJCGIL_01214_1","IIJJCGIL_01214_2","IIJJCGIL_01214_3","IIJJCGIL_01214_4","IIJJCGIL_01214_5","IIJJCGIL_01214_6","IIJJCGIL_01214_7","IIJJCGIL_01214_8","IIJJCGIL_01214_9"
"group_672","","hypothetical protein","10","10","1","1","1097","","","","521","521","521","IIJJCGIL_00661_0","IIJJCGIL_00661_1","IIJJCGIL_00661_2","IIJJCGIL_00661_3","IIJJCGIL_00661_4","IIJJCGIL_00661_5","IIJJCGIL_00661_6","IIJJCGIL_00661_7","IIJJCGIL_00661_8","IIJJCGIL_00661_9"
"group_673","","hypothetical protein","10","10","1","1","1231","","","","695","695","695","IIJJCGIL_00798_0","IIJJCGIL_00798_1","IIJJCGIL_00798_2","IIJJCGIL_00798_3","IIJJCGIL_00798_4","IIJJCGIL_00798_5","IIJJCGIL_00798_6","IIJJCGIL_00798_7","IIJJCGIL_00798_8","IIJJCGIL_00798_9"
"yadG","","putative ABC transporter ATP-binding protein YadG","10","10","1","1","1013","","","","923","923","923","IIJJCGIL_00577_0","IIJJCGIL_00577_1","IIJJCGIL_00577_2","IIJJCGIL_00577_3","IIJJCGIL_00577_4","IIJJCGIL_00577_5","IIJJCGIL_00577_6","IIJJCGIL_00577_7","IIJJCGIL_00577_8","IIJJCGIL_00577_9"
"dnaE2","","Error-prone DNA polymerase","10","10","1","1","1408","","","","3110","3110","3110","IIJJCGIL_00975_0","IIJJCGIL_00975_1","IIJJCGIL_00975_2","IIJJCGIL_00975_3","IIJJCGIL_00975_4","IIJJCGIL_00975_5","IIJJCGIL_00975_6","IIJJCGIL_00975_7","IIJJCGIL_00975_8","IIJJCGIL_00975_9"
"group_676","","hypothetical protein","10","10","1","1","1590","","","","437","437","437","IIJJCGIL_01158_0","IIJJCGIL_01158_1","IIJJCGIL_01158_2","IIJJCGIL_01158_3","IIJJCGIL_01158_4","IIJJCGIL_01158_5","IIJJCGIL_01158_6","IIJJCGIL_01158_7","IIJJCGIL_01158_8","IIJJCGIL_01158_9"
"gldA","","Glycerol dehydrogenase","10","10","1","1","121","","","","1088","1088","1088","IIJJCGIL_01711_0","IIJJCGIL_01711_1","IIJJCGIL_01711_2","IIJJCGIL_01711_3","IIJJCGIL_01711_4","IIJJCGIL_01711_5","IIJJCGIL_01711_6","IIJJCGIL_01711_7","IIJJCGIL_01711_8","IIJJCGIL_01711_9"
"pta","","Phosphate acetyltransferase","10","10","1","1","1275","","","","995","995","995","IIJJCGIL_00842_0","IIJJCGIL_00842_1","IIJJCGIL_00842_2","IIJJCGIL_00842_3","IIJJCGIL_00842_4","IIJJCGIL_00842_5","IIJJCGIL_00842_6","IIJJCGIL_00842_7","IIJJCGIL_00842_8","IIJJCGIL_00842_9"
"rdgB","","dITP/XTP pyrophosphatase","10","10","1","1","770","","","","986","986","986","IIJJCGIL_00333_0","IIJJCGIL_00333_1","IIJJCGIL_00333_2","IIJJCGIL_00333_3","IIJJCGIL_00333_4","IIJJCGIL_00333_5","IIJJCGIL_00333_6","IIJJCGIL_00333_7","IIJJCGIL_00333_8","IIJJCGIL_00333_9"
"group_68","","hypothetical protein","10","10","1","1","189","","","","284","284","284","IIJJCGIL_01642_0","IIJJCGIL_01642_1","IIJJCGIL_01642_2","IIJJCGIL_01642_3","IIJJCGIL_01642_4","IIJJCGIL_01642_5","IIJJCGIL_01642_6","IIJJCGIL_01642_7","IIJJCGIL_01642_8","IIJJCGIL_01642_9"
"pepQ","","Xaa-Pro dipeptidase","10","10","1","1","879","","","","1085","1085","1085","IIJJCGIL_00442_0","IIJJCGIL_00442_1","IIJJCGIL_00442_2","IIJJCGIL_00442_3","IIJJCGIL_00442_4","IIJJCGIL_00442_5","IIJJCGIL_00442_6","IIJJCGIL_00442_7","IIJJCGIL_00442_8","IIJJCGIL_00442_9"
"bglH","","Aryl-phospho-beta-D-glucosidase BglH","10","10","1","1","929","","","","1424","1424","1424","IIJJCGIL_00492_0","IIJJCGIL_00492_1","IIJJCGIL_00492_2","IIJJCGIL_00492_3","IIJJCGIL_00492_4","IIJJCGIL_00492_5","IIJJCGIL_00492_6","IIJJCGIL_00492_7","IIJJCGIL_00492_8","IIJJCGIL_00492_9"
"rplK","","50S ribosomal protein L11","10","10","1","1","835","","","","425","425","425","IIJJCGIL_00398_0","IIJJCGIL_00398_1","IIJJCGIL_00398_2","IIJJCGIL_00398_3","IIJJCGIL_00398_4","IIJJCGIL_00398_5","IIJJCGIL_00398_6","IIJJCGIL_00398_7","IIJJCGIL_00398_8","IIJJCGIL_00398_9"
"rplB","","50S ribosomal protein L2","10","10","1","1","529","","","","833","833","833","IIJJCGIL_00076_0","IIJJCGIL_00076_1","IIJJCGIL_00076_2","IIJJCGIL_00076_3","IIJJCGIL_00076_4","IIJJCGIL_00076_5","IIJJCGIL_00076_6","IIJJCGIL_00076_7","IIJJCGIL_00076_8","IIJJCGIL_00076_9"
"group_684","","hypothetical protein","10","10","1","1","1243","","","","383","383","383","IIJJCGIL_00810_0","IIJJCGIL_00810_1","IIJJCGIL_00810_2","IIJJCGIL_00810_3","IIJJCGIL_00810_4","IIJJCGIL_00810_5","IIJJCGIL_00810_6","IIJJCGIL_00810_7","IIJJCGIL_00810_8","IIJJCGIL_00810_9"
"rpsL","","30S ribosomal protein S12","10","10","1","1","701","","","","413","413","413","IIJJCGIL_00261_0","IIJJCGIL_00261_1","IIJJCGIL_00261_2","IIJJCGIL_00261_3","IIJJCGIL_00261_4","IIJJCGIL_00261_5","IIJJCGIL_00261_6","IIJJCGIL_00261_7","IIJJCGIL_00261_8","IIJJCGIL_00261_9"
"gmk","","Guanylate kinase","10","10","1","1","1749","","","","635","635","635","IIJJCGIL_01326_0","IIJJCGIL_01326_1","IIJJCGIL_01326_2","IIJJCGIL_01326_3","IIJJCGIL_01326_4","IIJJCGIL_01326_5","IIJJCGIL_01326_6","IIJJCGIL_01326_7","IIJJCGIL_01326_8","IIJJCGIL_01326_9"
"hisS_2","","Histidine--tRNA ligase","10","10","1","1","50","","","","1280","1280","1280","IIJJCGIL_01783_0","IIJJCGIL_01783_1","IIJJCGIL_01783_2","IIJJCGIL_01783_3","IIJJCGIL_01783_4","IIJJCGIL_01783_5","IIJJCGIL_01783_6","IIJJCGIL_01783_7","IIJJCGIL_01783_8","IIJJCGIL_01783_9"
"group_688","","hypothetical protein","10","10","1","1","819","","","","236","236","236","IIJJCGIL_00382_0","IIJJCGIL_00382_1","IIJJCGIL_00382_2","IIJJCGIL_00382_3","IIJJCGIL_00382_4","IIJJCGIL_00382_5","IIJJCGIL_00382_6","IIJJCGIL_00382_7","IIJJCGIL_00382_8","IIJJCGIL_00382_9"
"group_689","","hypothetical protein","10","10","1","1","335","","","","239","239","239","IIJJCGIL_01492_0","IIJJCGIL_01492_1","IIJJCGIL_01492_2","IIJJCGIL_01492_3","IIJJCGIL_01492_4","IIJJCGIL_01492_5","IIJJCGIL_01492_6","IIJJCGIL_01492_7","IIJJCGIL_01492_8","IIJJCGIL_01492_9"
"group_69","","hypothetical protein","10","10","1","1","4","","","","281","281","281","IIJJCGIL_01831_0","IIJJCGIL_01831_1","IIJJCGIL_01831_2","IIJJCGIL_01831_3","IIJJCGIL_01831_4","IIJJCGIL_01831_5","IIJJCGIL_01831_6","IIJJCGIL_01831_7","IIJJCGIL_01831_8","IIJJCGIL_01831_9"
"group_690","","IS3 family transposase ISStin7","10","10","1","1","647","","","","806","806","806","IIJJCGIL_00207_0","IIJJCGIL_00207_1","IIJJCGIL_00207_2","IIJJCGIL_00207_3","IIJJCGIL_00207_4","IIJJCGIL_00207_5","IIJJCGIL_00207_6","IIJJCGIL_00207_7","IIJJCGIL_00207_8","IIJJCGIL_00207_9"
"rbsR_1","","Ribose operon repressor","10","10","1","1","1677","","","","701","701","701","IIJJCGIL_01245_0","IIJJCGIL_01245_1","IIJJCGIL_01245_2","IIJJCGIL_01245_3","IIJJCGIL_01245_4","IIJJCGIL_01245_5","IIJJCGIL_01245_6","IIJJCGIL_01245_7","IIJJCGIL_01245_8","IIJJCGIL_01245_9"
"accA","","Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha","10","10","1","1","355","","","","770","770","770","IIJJCGIL_01472_0","IIJJCGIL_01472_1","IIJJCGIL_01472_2","IIJJCGIL_01472_3","IIJJCGIL_01472_4","IIJJCGIL_01472_5","IIJJCGIL_01472_6","IIJJCGIL_01472_7","IIJJCGIL_01472_8","IIJJCGIL_01472_9"
"group_693","","hypothetical protein","10","10","1","1","225","","","","1199","1199","1199","IIJJCGIL_01606_0","IIJJCGIL_01606_1","IIJJCGIL_01606_2","IIJJCGIL_01606_3","IIJJCGIL_01606_4","IIJJCGIL_01606_5","IIJJCGIL_01606_6","IIJJCGIL_01606_7","IIJJCGIL_01606_8","IIJJCGIL_01606_9"
"aspB","","Asparagine--oxo-acid transaminase","10","10","1","1","983","","","","1193","1193","1193","IIJJCGIL_00546_0","IIJJCGIL_00546_1","IIJJCGIL_00546_2","IIJJCGIL_00546_3","IIJJCGIL_00546_4","IIJJCGIL_00546_5","IIJJCGIL_00546_6","IIJJCGIL_00546_7","IIJJCGIL_00546_8","IIJJCGIL_00546_9"
"group_695","","hypothetical protein","10","10","1","1","1520","","","","965","965","965","IIJJCGIL_01088_0","IIJJCGIL_01088_1","IIJJCGIL_01088_2","IIJJCGIL_01088_3","IIJJCGIL_01088_4","IIJJCGIL_01088_5","IIJJCGIL_01088_6","IIJJCGIL_01088_7","IIJJCGIL_01088_8","IIJJCGIL_01088_9"
"group_696","","hypothetical protein","10","10","1","1","1600","","","","422","422","422","IIJJCGIL_01168_0","IIJJCGIL_01168_1","IIJJCGIL_01168_2","IIJJCGIL_01168_3","IIJJCGIL_01168_4","IIJJCGIL_01168_5","IIJJCGIL_01168_6","IIJJCGIL_01168_7","IIJJCGIL_01168_8","IIJJCGIL_01168_9"
"group_697","","hypothetical protein","10","10","1","1","1093","","","","239","239","239","IIJJCGIL_00657_0","IIJJCGIL_00657_1","IIJJCGIL_00657_2","IIJJCGIL_00657_3","IIJJCGIL_00657_4","IIJJCGIL_00657_5","IIJJCGIL_00657_6","IIJJCGIL_00657_7","IIJJCGIL_00657_8","IIJJCGIL_00657_9"
"group_698","","hypothetical protein","10","10","1","1","566","","","","1022","1022","1022","IIJJCGIL_00126_0","IIJJCGIL_00126_1","IIJJCGIL_00126_2","IIJJCGIL_00126_3","IIJJCGIL_00126_4","IIJJCGIL_00126_5","IIJJCGIL_00126_6","IIJJCGIL_00126_7","IIJJCGIL_00126_8","IIJJCGIL_00126_9"
"lacE","","PTS system lactose-specific EIICB component","10","10","1","1","214","","","","1697","1697","1697","IIJJCGIL_01617_0","IIJJCGIL_01617_1","IIJJCGIL_01617_2","IIJJCGIL_01617_3","IIJJCGIL_01617_4","IIJJCGIL_01617_5","IIJJCGIL_01617_6","IIJJCGIL_01617_7","IIJJCGIL_01617_8","IIJJCGIL_01617_9"
"group_7","","hypothetical protein","10","10","1","1","109","","","","380","380","380","IIJJCGIL_01723_0","IIJJCGIL_01723_1","IIJJCGIL_01723_2","IIJJCGIL_01723_3","IIJJCGIL_01723_4","IIJJCGIL_01723_5","IIJJCGIL_01723_6","IIJJCGIL_01723_7","IIJJCGIL_01723_8","IIJJCGIL_01723_9"
"group_70","","hypothetical protein","10","10","1","1","600","","","","680","680","680","IIJJCGIL_00160_0","IIJJCGIL_00160_1","IIJJCGIL_00160_2","IIJJCGIL_00160_3","IIJJCGIL_00160_4","IIJJCGIL_00160_5","IIJJCGIL_00160_6","IIJJCGIL_00160_7","IIJJCGIL_00160_8","IIJJCGIL_00160_9"
"spxA_1","","Regulatory protein Spx","10","10","1","1","1380","","","","404","404","404","IIJJCGIL_00947_0","IIJJCGIL_00947_1","IIJJCGIL_00947_2","IIJJCGIL_00947_3","IIJJCGIL_00947_4","IIJJCGIL_00947_5","IIJJCGIL_00947_6","IIJJCGIL_00947_7","IIJJCGIL_00947_8","IIJJCGIL_00947_9"
"group_701","","hypothetical protein","10","10","1","1","1375","","","","935","935","935","IIJJCGIL_00942_0","IIJJCGIL_00942_1","IIJJCGIL_00942_2","IIJJCGIL_00942_3","IIJJCGIL_00942_4","IIJJCGIL_00942_5","IIJJCGIL_00942_6","IIJJCGIL_00942_7","IIJJCGIL_00942_8","IIJJCGIL_00942_9"
"yqeH","","putative protein YqeH","10","10","1","1","729","","","","1118","1118","1118","IIJJCGIL_00292_0","IIJJCGIL_00292_1","IIJJCGIL_00292_2","IIJJCGIL_00292_3","IIJJCGIL_00292_4","IIJJCGIL_00292_5","IIJJCGIL_00292_6","IIJJCGIL_00292_7","IIJJCGIL_00292_8","IIJJCGIL_00292_9"
"rplA","","50S ribosomal protein L1","10","10","1","1","836","","","","689","689","689","IIJJCGIL_00399_0","IIJJCGIL_00399_1","IIJJCGIL_00399_2","IIJJCGIL_00399_3","IIJJCGIL_00399_4","IIJJCGIL_00399_5","IIJJCGIL_00399_6","IIJJCGIL_00399_7","IIJJCGIL_00399_8","IIJJCGIL_00399_9"
"group_704","","putative protein","10","10","1","1","1217","","","","1046","1046","1046","IIJJCGIL_00784_0","IIJJCGIL_00784_1","IIJJCGIL_00784_2","IIJJCGIL_00784_3","IIJJCGIL_00784_4","IIJJCGIL_00784_5","IIJJCGIL_00784_6","IIJJCGIL_00784_7","IIJJCGIL_00784_8","IIJJCGIL_00784_9"
"isdE","","High-affinity heme uptake system protein IsdE","10","10","1","1","314","","","","884","884","884","IIJJCGIL_01513_0","IIJJCGIL_01513_1","IIJJCGIL_01513_2","IIJJCGIL_01513_3","IIJJCGIL_01513_4","IIJJCGIL_01513_5","IIJJCGIL_01513_6","IIJJCGIL_01513_7","IIJJCGIL_01513_8","IIJJCGIL_01513_9"
"metK","","S-adenosylmethionine synthase","10","10","1","1","1526","","","","1196","1196","1196","IIJJCGIL_01094_0","IIJJCGIL_01094_1","IIJJCGIL_01094_2","IIJJCGIL_01094_3","IIJJCGIL_01094_4","IIJJCGIL_01094_5","IIJJCGIL_01094_6","IIJJCGIL_01094_7","IIJJCGIL_01094_8","IIJJCGIL_01094_9"
"prsA_1","","Foldase protein PrsA","10","10","1","1","1551","","","","1055","1055","1055","IIJJCGIL_01119_0","IIJJCGIL_01119_1","IIJJCGIL_01119_2","IIJJCGIL_01119_3","IIJJCGIL_01119_4","IIJJCGIL_01119_5","IIJJCGIL_01119_6","IIJJCGIL_01119_7","IIJJCGIL_01119_8","IIJJCGIL_01119_9"
"group_708","","hypothetical protein","10","10","1","1","415","","","","1982","1982","1982","IIJJCGIL_01411_0","IIJJCGIL_01411_1","IIJJCGIL_01411_2","IIJJCGIL_01411_3","IIJJCGIL_01411_4","IIJJCGIL_01411_5","IIJJCGIL_01411_6","IIJJCGIL_01411_7","IIJJCGIL_01411_8","IIJJCGIL_01411_9"
"group_709","","hypothetical protein","10","10","1","1","716","","","","1418","1418","1418","IIJJCGIL_00276_0","IIJJCGIL_00276_1","IIJJCGIL_00276_2","IIJJCGIL_00276_3","IIJJCGIL_00276_4","IIJJCGIL_00276_5","IIJJCGIL_00276_6","IIJJCGIL_00276_7","IIJJCGIL_00276_8","IIJJCGIL_00276_9"
"group_71","","hypothetical protein","10","10","1","1","1605","","","","266","266","266","IIJJCGIL_01173_0","IIJJCGIL_01173_1","IIJJCGIL_01173_2","IIJJCGIL_01173_3","IIJJCGIL_01173_4","IIJJCGIL_01173_5","IIJJCGIL_01173_6","IIJJCGIL_01173_7","IIJJCGIL_01173_8","IIJJCGIL_01173_9"
"group_710","","hypothetical protein","10","10","1","1","1559","","","","1187","1187","1187","IIJJCGIL_01127_0","IIJJCGIL_01127_1","IIJJCGIL_01127_2","IIJJCGIL_01127_3","IIJJCGIL_01127_4","IIJJCGIL_01127_5","IIJJCGIL_01127_6","IIJJCGIL_01127_7","IIJJCGIL_01127_8","IIJJCGIL_01127_9"
"group_711","","hypothetical protein","10","10","1","1","941","","","","1277","1277","1277","IIJJCGIL_00504_0","IIJJCGIL_00504_1","IIJJCGIL_00504_2","IIJJCGIL_00504_3","IIJJCGIL_00504_4","IIJJCGIL_00504_5","IIJJCGIL_00504_6","IIJJCGIL_00504_7","IIJJCGIL_00504_8","IIJJCGIL_00504_9"
"group_712","","hypothetical protein","10","10","1","1","676","","","","1346","1346","1346","IIJJCGIL_00236_0","IIJJCGIL_00236_1","IIJJCGIL_00236_2","IIJJCGIL_00236_3","IIJJCGIL_00236_4","IIJJCGIL_00236_5","IIJJCGIL_00236_6","IIJJCGIL_00236_7","IIJJCGIL_00236_8","IIJJCGIL_00236_9"
"pyrR","","Bifunctional protein PyrR","10","10","1","1","1083","","","","521","521","521","IIJJCGIL_00647_0","IIJJCGIL_00647_1","IIJJCGIL_00647_2","IIJJCGIL_00647_3","IIJJCGIL_00647_4","IIJJCGIL_00647_5","IIJJCGIL_00647_6","IIJJCGIL_00647_7","IIJJCGIL_00647_8","IIJJCGIL_00647_9"
"group_714","","hypothetical protein","10","10","1","1","1054","","","","2474","2474","2474","IIJJCGIL_00618_0","IIJJCGIL_00618_1","IIJJCGIL_00618_2","IIJJCGIL_00618_3","IIJJCGIL_00618_4","IIJJCGIL_00618_5","IIJJCGIL_00618_6","IIJJCGIL_00618_7","IIJJCGIL_00618_8","IIJJCGIL_00618_9"
"mfd","","Transcription-repair-coupling factor","10","10","1","1","487","","","","3503","3503","3503","IIJJCGIL_00006_0","IIJJCGIL_00006_1","IIJJCGIL_00006_2","IIJJCGIL_00006_3","IIJJCGIL_00006_4","IIJJCGIL_00006_5","IIJJCGIL_00006_6","IIJJCGIL_00006_7","IIJJCGIL_00006_8","IIJJCGIL_00006_9"
"fpgS_1","","Folylpolyglutamate synthase","10","10","1","1","1072","","","","1268","1268","1268","IIJJCGIL_00636_0","IIJJCGIL_00636_1","IIJJCGIL_00636_2","IIJJCGIL_00636_3","IIJJCGIL_00636_4","IIJJCGIL_00636_5","IIJJCGIL_00636_6","IIJJCGIL_00636_7","IIJJCGIL_00636_8","IIJJCGIL_00636_9"
"fbiB","","Coenzyme F420:L-glutamate ligase","10","10","1","1","898","","","","734","734","734","IIJJCGIL_00461_0","IIJJCGIL_00461_1","IIJJCGIL_00461_2","IIJJCGIL_00461_3","IIJJCGIL_00461_4","IIJJCGIL_00461_5","IIJJCGIL_00461_6","IIJJCGIL_00461_7","IIJJCGIL_00461_8","IIJJCGIL_00461_9"
"group_718","","hypothetical protein","10","10","1","1","1442","","","","1274","1274","1274","IIJJCGIL_01010_0","IIJJCGIL_01010_1","IIJJCGIL_01010_2","IIJJCGIL_01010_3","IIJJCGIL_01010_4","IIJJCGIL_01010_5","IIJJCGIL_01010_6","IIJJCGIL_01010_7","IIJJCGIL_01010_8","IIJJCGIL_01010_9"
"group_719","","hypothetical protein","10","10","1","1","1490","","","","1256","1256","1256","IIJJCGIL_01058_0","IIJJCGIL_01058_1","IIJJCGIL_01058_2","IIJJCGIL_01058_3","IIJJCGIL_01058_4","IIJJCGIL_01058_5","IIJJCGIL_01058_6","IIJJCGIL_01058_7","IIJJCGIL_01058_8","IIJJCGIL_01058_9"
"cimH","","Citrate/malate transporter","10","10","1","1","1258","","","","1331","1331","1331","IIJJCGIL_00825_0","IIJJCGIL_00825_1","IIJJCGIL_00825_2","IIJJCGIL_00825_3","IIJJCGIL_00825_4","IIJJCGIL_00825_5","IIJJCGIL_00825_6","IIJJCGIL_00825_7","IIJJCGIL_00825_8","IIJJCGIL_00825_9"
"group_720","","hypothetical protein","10","10","1","1","47","","","","614","614","614","IIJJCGIL_01786_0","IIJJCGIL_01786_1","IIJJCGIL_01786_2","IIJJCGIL_01786_3","IIJJCGIL_01786_4","IIJJCGIL_01786_5","IIJJCGIL_01786_6","IIJJCGIL_01786_7","IIJJCGIL_01786_8","IIJJCGIL_01786_9"
"group_721","","hypothetical protein","10","10","1","1","106","","","","1640","1640","1640","IIJJCGIL_01726_0","IIJJCGIL_01726_1","IIJJCGIL_01726_2","IIJJCGIL_01726_3","IIJJCGIL_01726_4","IIJJCGIL_01726_5","IIJJCGIL_01726_6","IIJJCGIL_01726_7","IIJJCGIL_01726_8","IIJJCGIL_01726_9"
"group_722","","hypothetical protein","10","10","1","1","934","","","","272","272","272","IIJJCGIL_00497_0","IIJJCGIL_00497_1","IIJJCGIL_00497_2","IIJJCGIL_00497_3","IIJJCGIL_00497_4","IIJJCGIL_00497_5","IIJJCGIL_00497_6","IIJJCGIL_00497_7","IIJJCGIL_00497_8","IIJJCGIL_00497_9"
"nadK","","NAD kinase","10","10","1","1","1273","","","","836","836","836","IIJJCGIL_00840_0","IIJJCGIL_00840_1","IIJJCGIL_00840_2","IIJJCGIL_00840_3","IIJJCGIL_00840_4","IIJJCGIL_00840_5","IIJJCGIL_00840_6","IIJJCGIL_00840_7","IIJJCGIL_00840_8","IIJJCGIL_00840_9"
"pepD","","Dipeptidase","10","10","1","1","988","","","","1397","1397","1397","IIJJCGIL_00551_0","IIJJCGIL_00551_1","IIJJCGIL_00551_2","IIJJCGIL_00551_3","IIJJCGIL_00551_4","IIJJCGIL_00551_5","IIJJCGIL_00551_6","IIJJCGIL_00551_7","IIJJCGIL_00551_8","IIJJCGIL_00551_9"
"gtaB_2","","UTP--glucose-1-phosphate uridylyltransferase","10","10","1","1","13","","","","914","914","914","IIJJCGIL_01820_0","IIJJCGIL_01820_1","IIJJCGIL_01820_2","IIJJCGIL_01820_3","IIJJCGIL_01820_4","IIJJCGIL_01820_5","IIJJCGIL_01820_6","IIJJCGIL_01820_7","IIJJCGIL_01820_8","IIJJCGIL_01820_9"
"group_726","","hypothetical protein","10","10","1","1","1180","","","","869","869","869","IIJJCGIL_00747_0","IIJJCGIL_00747_1","IIJJCGIL_00747_2","IIJJCGIL_00747_3","IIJJCGIL_00747_4","IIJJCGIL_00747_5","IIJJCGIL_00747_6","IIJJCGIL_00747_7","IIJJCGIL_00747_8","IIJJCGIL_00747_9"
