Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCA_000006785,GCA_000006785_1,GCA_000006785_2,GCA_000006785_3,GCA_000006785_4
thdF,thdF,putative thiophene degradation protein F,5,5,1.0,1,278,,,,1377,1377,1377.0,EEABGJJD_00895,EEABGJJD_00895,EEABGJJD_00895,EEABGJJD_00895,EEABGJJD_00895
aapA,aapA,putative amino acid permease,5,5,1.0,1,277,,,,1380,1380,1380.0,EEABGJJD_01385,EEABGJJD_01385,EEABGJJD_01385,EEABGJJD_01385,EEABGJJD_01385
group_133,,putative transcarboxylase subunit,5,5,1.0,1,276,,,,1383,1383,1383.0,EEABGJJD_00986,EEABGJJD_00986,EEABGJJD_00986,EEABGJJD_00986,EEABGJJD_00986
gcaD,gcaD,putative UDP-N-acetylglucosamine pyrophosphorylase,5,5,1.0,1,275,,,,1383,1383,1383.0,EEABGJJD_00378,EEABGJJD_00378,EEABGJJD_00378,EEABGJJD_00378,EEABGJJD_00378
group_132,,putative histidine kinase,5,5,1.0,1,274,,,,1389,1389,1389.0,EEABGJJD_01677,EEABGJJD_01677,EEABGJJD_01677,EEABGJJD_01677,EEABGJJD_01677
group_131,,Cof-type HAD-IIB family hydrolase,5,5,1.0,1,273,,,,1389,1389,1389.0,EEABGJJD_01486,EEABGJJD_01486,EEABGJJD_01486,EEABGJJD_01486,EEABGJJD_01486
metB,metB,putative cystathionine beta-lyase,5,5,1.0,1,272,,,,1389,1389,1389.0,EEABGJJD_00177,EEABGJJD_00177,EEABGJJD_00177,EEABGJJD_00177,EEABGJJD_00177
group_130,,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase,5,5,1.0,1,271,,,,1392,1392,1392.0,EEABGJJD_01184,EEABGJJD_01184,EEABGJJD_01184,EEABGJJD_01184,EEABGJJD_01184
ntpJ,ntpJ,putative V-type Na+ -ATPase subunit J,5,5,1.0,1,270,,,,1392,1392,1392.0,EEABGJJD_00299,EEABGJJD_00299,EEABGJJD_00299,EEABGJJD_00299,EEABGJJD_00299
group_129,,putative ABC transporter (ATP-binding protein),5,5,1.0,1,269,,,,1395,1395,1395.0,EEABGJJD_01491,EEABGJJD_01491,EEABGJJD_01491,EEABGJJD_01491,EEABGJJD_01491
oadA,oadA,putative oxaloacetate decarboxylase alpha chain,5,5,1.0,1,268,,,,1395,1395,1395.0,EEABGJJD_01001,EEABGJJD_01001,EEABGJJD_01001,EEABGJJD_01001,EEABGJJD_01001
gabD,gabD,putative succinic semialdehyde dehydrogenase,5,5,1.0,1,267,,,,1398,1398,1398.0,EEABGJJD_00891,EEABGJJD_00891,EEABGJJD_00891,EEABGJJD_00891,EEABGJJD_00891
group_128,,Cof-type HAD-IIB family hydrolase,5,5,1.0,1,266,,,,1401,1401,1401.0,EEABGJJD_01356,EEABGJJD_01356,EEABGJJD_01356,EEABGJJD_01356,EEABGJJD_01356
bglA2,bglA.2,putative beta-glucosidase,5,5,1.0,1,265,,,,1401,1401,1401.0,EEABGJJD_01115,EEABGJJD_01115,EEABGJJD_01115,EEABGJJD_01115,EEABGJJD_01115
group_127,,putative Mg2+/citrate complex transporter,5,5,1.0,1,264,,,,1404,1404,1404.0,EEABGJJD_00992,EEABGJJD_00992,EEABGJJD_00992,EEABGJJD_00992,EEABGJJD_00992
lacG,lacG,putative phospho-beta-D-galactosidase,5,5,1.0,1,263,,,,1407,1407,1407.0,EEABGJJD_01599,EEABGJJD_01599,EEABGJJD_01599,EEABGJJD_01599,EEABGJJD_01599
atpD,atpD,F0F1 ATP synthase subunit beta,5,5,1.0,1,262,,,,1407,1407,1407.0,EEABGJJD_00630,EEABGJJD_00630,EEABGJJD_00630,EEABGJJD_00630,EEABGJJD_00630
atoE,atoE,putative short-chain fatty acids transporter,5,5,1.0,1,261,,,,1407,1407,1407.0,EEABGJJD_00147,EEABGJJD_00147,EEABGJJD_00147,EEABGJJD_00147,EEABGJJD_00147
group_126,,deoxyribodipyrimidine photo-lyase,5,5,1.0,1,260,,,,1410,1410,1410.0,EEABGJJD_01257,EEABGJJD_01257,EEABGJJD_01257,EEABGJJD_01257,EEABGJJD_01257
pepV,pepV,dipeptidase PepV,5,5,1.0,1,259,,,,1410,1410,1410.0,EEABGJJD_00894,EEABGJJD_00894,EEABGJJD_00894,EEABGJJD_00894,EEABGJJD_00894
group_125,,dihydrolipoamide acetyltransferase,5,5,1.0,1,258,,,,1410,1410,1410.0,EEABGJJD_00858,EEABGJJD_00858,EEABGJJD_00858,EEABGJJD_00858,EEABGJJD_00858
phiMGAS50052_31,phiMGAS5005.2_31,phage terminase,5,5,1.0,1,257,,,,1416,1416,1416.0,EEABGJJD_01217,EEABGJJD_01217,EEABGJJD_01217,EEABGJJD_01217,EEABGJJD_01217
phiNCTC81981_1,phiNCTC8198.1_1,recombinase family protein,5,5,1.0,1,256,,,,1416,1416,1416.0,EEABGJJD_00542,EEABGJJD_00542,EEABGJJD_00542,EEABGJJD_00542,EEABGJJD_00542
ntpB,ntpB,putative V-type Na+ -ATPase subunit B,5,5,1.0,1,255,,,,1416,1416,1416.0,EEABGJJD_00163,EEABGJJD_00163,EEABGJJD_00163,EEABGJJD_00163,EEABGJJD_00163
pepD,pepD,putative dipeptidase,5,5,1.0,1,254,,,,1419,1419,1419.0,EEABGJJD_00591,EEABGJJD_00591,EEABGJJD_00591,EEABGJJD_00591,EEABGJJD_00591
group_124,,Fe-S cluster assembly protein SufB,5,5,1.0,1,253,,,,1419,1419,1419.0,EEABGJJD_00269,EEABGJJD_00269,EEABGJJD_00269,EEABGJJD_00269,EEABGJJD_00269
group_123,,glycoside hydrolase family 1 protein,5,5,1.0,1,252,,,,1425,1425,1425.0,EEABGJJD_00483,EEABGJJD_00483,EEABGJJD_00483,EEABGJJD_00483,EEABGJJD_00483
gapN,gapN,putative NADP-dependent glyceraldehyde-3-phosphate dehydrogenase,5,5,1.0,1,251,,,,1428,1428,1428.0,EEABGJJD_01148,EEABGJJD_01148,EEABGJJD_01148,EEABGJJD_01148,EEABGJJD_01148
group_122,,hypothetical protein,5,5,1.0,1,250,,,,1434,1434,1434.0,EEABGJJD_01009,EEABGJJD_01009,EEABGJJD_01009,EEABGJJD_01009,EEABGJJD_01009
group_121,,PTS ascorbate transporter subunit IIC,5,5,1.0,1,249,,,,1434,1434,1434.0,EEABGJJD_00179,EEABGJJD_00179,EEABGJJD_00179,EEABGJJD_00179,EEABGJJD_00179
scrB,scrB,putative sucrose-6-phosphate hydrolase,5,5,1.0,1,248,,,,1440,1440,1440.0,EEABGJJD_01510,EEABGJJD_01510,EEABGJJD_01510,EEABGJJD_01510,EEABGJJD_01510
gatB,gatB,putative Glu-tRNAGln amidotransferase subunit B,5,5,1.0,1,247,,,,1440,1440,1440.0,EEABGJJD_01479,EEABGJJD_01479,EEABGJJD_01479,EEABGJJD_01479,EEABGJJD_01479
group_120,,putative beta-glucosidase,5,5,1.0,1,246,,,,1443,1443,1443.0,EEABGJJD_01332,EEABGJJD_01332,EEABGJJD_01332,EEABGJJD_01332,EEABGJJD_01332
group_119,,putative ABC transporter substrate binding lipoprotein,5,5,1.0,1,245,,,,1446,1446,1446.0,EEABGJJD_01328,EEABGJJD_01328,EEABGJJD_01328,EEABGJJD_01328,EEABGJJD_01328
murE,murE,putative UDP-N-acetylmuramoylalanyl-D-glutamyl-26-diaminopimelate ligase,5,5,1.0,1,244,,,,1446,1446,1446.0,EEABGJJD_00346,EEABGJJD_00346,EEABGJJD_00346,EEABGJJD_00346,EEABGJJD_00346
group_118,,glutamate--tRNA ligase,5,5,1.0,1,243,,,,1446,1446,1446.0,EEABGJJD_00228,EEABGJJD_00228,EEABGJJD_00228,EEABGJJD_00228,EEABGJJD_00228
group_117,,PTS glucose transporter subunit IIC,5,5,1.0,1,242,,,,1452,1452,1452.0,EEABGJJD_01426,EEABGJJD_01426,EEABGJJD_01426,EEABGJJD_01426,EEABGJJD_01426
psr,psr,putative PBP 5 synthesis repressor,5,5,1.0,1,241,,,,1452,1452,1452.0,EEABGJJD_01129,EEABGJJD_01129,EEABGJJD_01129,EEABGJJD_01129,EEABGJJD_01129
emm1,emm1,M protein type 1,5,5,1.0,1,240,,,,1455,1455,1455.0,EEABGJJD_01673,EEABGJJD_01673,EEABGJJD_01673,EEABGJJD_01673,EEABGJJD_01673
group_116,,nicotinate phosphoribosyltransferase,5,5,1.0,1,239,,,,1455,1455,1455.0,EEABGJJD_01384,EEABGJJD_01384,EEABGJJD_01384,EEABGJJD_01384,EEABGJJD_01384
amiC,amiC,putative amidase,5,5,1.0,1,238,,,,1455,1455,1455.0,EEABGJJD_00747,EEABGJJD_00747,EEABGJJD_00747,EEABGJJD_00747,EEABGJJD_00747
purF,purF,putative phosphoribosylpyrophosphate amidotransferase,5,5,1.0,1,237,,,,1455,1455,1455.0,EEABGJJD_00045,EEABGJJD_00045,EEABGJJD_00045,EEABGJJD_00045,EEABGJJD_00045
group_115,,NCS2 family permease,5,5,1.0,1,236,,,,1461,1461,1461.0,EEABGJJD_01450,EEABGJJD_01450,EEABGJJD_01450,EEABGJJD_01450,EEABGJJD_01450
group_114,,amino acid permease,5,5,1.0,1,235,,,,1461,1461,1461.0,EEABGJJD_00014,EEABGJJD_00014,EEABGJJD_00014,EEABGJJD_00014,EEABGJJD_00014
gatA,gatA,putative Glutamyl-tRNA Gln amidotransferase subunit A,5,5,1.0,1,234,,,,1467,1467,1467.0,EEABGJJD_01480,EEABGJJD_01480,EEABGJJD_01480,EEABGJJD_01480,EEABGJJD_01480
group_113,,membrane protein,5,5,1.0,1,233,,,,1470,1470,1470.0,EEABGJJD_01375,EEABGJJD_01375,EEABGJJD_01375,EEABGJJD_01375,EEABGJJD_01375
guaB,guaB,inosine monophosphate dehydrogenase,5,5,1.0,1,232,,,,1482,1482,1482.0,EEABGJJD_01824,EEABGJJD_01824,EEABGJJD_01824,EEABGJJD_01824,EEABGJJD_01824
group_112,,putative two-component sensor response regulator,5,5,1.0,1,231,,,,1485,1485,1485.0,EEABGJJD_01325,EEABGJJD_01325,EEABGJJD_01325,EEABGJJD_01325,EEABGJJD_01325
group_111,,hypothetical protein,5,5,1.0,1,230,,,,1485,1485,1485.0,EEABGJJD_01125,EEABGJJD_01125,EEABGJJD_01125,EEABGJJD_01125,EEABGJJD_01125
group_110,,YfcC family protein,5,5,1.0,1,229,,,,1494,1494,1494.0,EEABGJJD_01291,EEABGJJD_01291,EEABGJJD_01291,EEABGJJD_01291,EEABGJJD_01291
phiMGAS50052_35,phiMGAS5005.2_35,phage protein,5,5,1.0,1,228,,,,1494,1494,1494.0,EEABGJJD_01221,EEABGJJD_01221,EEABGJJD_01221,EEABGJJD_01221,EEABGJJD_01221
malM,malM,4-alpha-glucanotransferase,5,5,1.0,1,227,,,,1494,1494,1494.0,EEABGJJD_01086,EEABGJJD_01086,EEABGJJD_01086,EEABGJJD_01086,EEABGJJD_01086
phiNCTC81984_3,phiNCTC8198.4_3,phage capsid protein,5,5,1.0,1,226,,,,1494,1494,1494.0,EEABGJJD_00567,EEABGJJD_00567,EEABGJJD_00567,EEABGJJD_00567,EEABGJJD_00567
lysS,lysS,lysine--tRNA ligase,5,5,1.0,1,225,,,,1494,1494,1494.0,EEABGJJD_00497,EEABGJJD_00497,EEABGJJD_00497,EEABGJJD_00497,EEABGJJD_00497
rofA,rofA,regulatory protein,5,5,1.0,1,224,,,,1494,1494,1494.0,EEABGJJD_00136,EEABGJJD_00136,EEABGJJD_00136,EEABGJJD_00136,EEABGJJD_00136
group_109,,dipeptidase,5,5,1.0,1,223,,,,1497,1497,1497.0,EEABGJJD_01708,EEABGJJD_01708,EEABGJJD_01708,EEABGJJD_01708,EEABGJJD_01708
group_108,,hypothetical protein,5,5,1.0,1,222,,,,1497,1497,1497.0,EEABGJJD_00662,EEABGJJD_00662,EEABGJJD_00662,EEABGJJD_00662,EEABGJJD_00662
group_107,,putative transcriptional regulatory protein,5,5,1.0,1,221,,,,1500,1500,1500.0,EEABGJJD_01403,EEABGJJD_01403,EEABGJJD_01403,EEABGJJD_01403,EEABGJJD_01403
pyk,pyk,putative pyruvate kinase,5,5,1.0,1,220,,,,1503,1503,1503.0,EEABGJJD_01076,EEABGJJD_01076,EEABGJJD_01076,EEABGJJD_01076,EEABGJJD_01076
phiNCTC81984_2,phiNCTC8198.4_2,phage portal protein,5,5,1.0,1,219,,,,1503,1503,1503.0,EEABGJJD_00566,EEABGJJD_00566,EEABGJJD_00566,EEABGJJD_00566,EEABGJJD_00566
group_106,,hypothetical protein,5,5,1.0,1,218,,,,1503,1503,1503.0,EEABGJJD_00420,EEABGJJD_00420,EEABGJJD_00420,EEABGJJD_00420,EEABGJJD_00420
csrR,csrR,putative sensory transduction histidine kinase,5,5,1.0,1,217,,,,1503,1503,1503.0,EEABGJJD_00305,EEABGJJD_00305,EEABGJJD_00305,EEABGJJD_00305,EEABGJJD_00305
oppB,oppB,oligopeptidepermease,5,5,1.0,1,216,,,,1503,1503,1503.0,EEABGJJD_00273,EEABGJJD_00273,EEABGJJD_00273,EEABGJJD_00273,EEABGJJD_00273
atpA,atpA,putative proton-translocating ATPase alpha subunit,5,5,1.0,1,215,,,,1509,1509,1509.0,EEABGJJD_00628,EEABGJJD_00628,EEABGJJD_00628,EEABGJJD_00628,EEABGJJD_00628
group_105,,putative regulatory protein - RofA related,5,5,1.0,1,214,,,,1509,1509,1509.0,EEABGJJD_00212,EEABGJJD_00212,EEABGJJD_00212,EEABGJJD_00212,EEABGJJD_00212
isp2,isp2,immunogenic secreted precursor-like protein,5,5,1.0,1,213,,,,1512,1512,1512.0,EEABGJJD_01501,EEABGJJD_01501,EEABGJJD_01501,EEABGJJD_01501,EEABGJJD_01501
glpK,glpK,putative glycerol kinase,5,5,1.0,1,212,,,,1527,1527,1527.0,EEABGJJD_01407,EEABGJJD_01407,EEABGJJD_01407,EEABGJJD_01407,EEABGJJD_01407
group_104,,putative ABC transporter (binding protein),5,5,1.0,1,211,,,,1527,1527,1527.0,EEABGJJD_00950,EEABGJJD_00950,EEABGJJD_00950,EEABGJJD_00950,EEABGJJD_00950
nox1,nox1,putative NADH oxidase/alkyl hydroperoxidase reductase,5,5,1.0,1,210,,,,1533,1533,1533.0,EEABGJJD_01717,EEABGJJD_01717,EEABGJJD_01717,EEABGJJD_01717,EEABGJJD_01717
group_103,,putative sugar ABC transporter (ATP-binding protein),5,5,1.0,1,209,,,,1533,1533,1533.0,EEABGJJD_01032,EEABGJJD_01032,EEABGJJD_01032,EEABGJJD_01032,EEABGJJD_01032
citF,citF,putative citrate lyase alpha subunit,5,5,1.0,1,208,,,,1533,1533,1533.0,EEABGJJD_00999,EEABGJJD_00999,EEABGJJD_00999,EEABGJJD_00999,EEABGJJD_00999
group_102,,ClC family H(+)/Cl(-) exchange transporter,5,5,1.0,1,207,,,,1533,1533,1533.0,EEABGJJD_00932,EEABGJJD_00932,EEABGJJD_00932,EEABGJJD_00932,EEABGJJD_00932
dltA,dltA,putative D-alanine-D-alanyl carrier protein ligase,5,5,1.0,1,206,,,,1539,1539,1539.0,EEABGJJD_01102,EEABGJJD_01102,EEABGJJD_01102,EEABGJJD_01102,EEABGJJD_01102
hutH,hutH,putative histidine ammonia-lyase,5,5,1.0,1,205,,,,1542,1542,1542.0,EEABGJJD_01725,EEABGJJD_01725,EEABGJJD_01725,EEABGJJD_01725,EEABGJJD_01725
group_101,,putative two-component sensor histidine kinase,5,5,1.0,1,204,,,,1542,1542,1542.0,EEABGJJD_00927,EEABGJJD_00927,EEABGJJD_00927,EEABGJJD_00927,EEABGJJD_00927
prfC,prfC,putative peptide-chain-release factor 3,5,5,1.0,1,203,,,,1545,1545,1545.0,EEABGJJD_01182,EEABGJJD_01182,EEABGJJD_01182,EEABGJJD_01182,EEABGJJD_01182
group_100,,ABC transporter ATP-binding protein,5,5,1.0,1,202,,,,1545,1545,1545.0,EEABGJJD_01012,EEABGJJD_01012,EEABGJJD_01012,EEABGJJD_01012,EEABGJJD_01012
adcA,adcA,putative adhesion protein,5,5,1.0,1,201,,,,1548,1548,1548.0,EEABGJJD_00592,EEABGJJD_00592,EEABGJJD_00592,EEABGJJD_00592,EEABGJJD_00592
group_99,,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/inosine monophosphate cyclohydrolase,5,5,1.0,1,200,,,,1548,1548,1548.0,EEABGJJD_00048,EEABGJJD_00048,EEABGJJD_00048,EEABGJJD_00048,EEABGJJD_00048
ftsY,ftsY,putative signal recognition particle (docking protein),5,5,1.0,1,199,,,,1551,1551,1551.0,EEABGJJD_00479,EEABGJJD_00479,EEABGJJD_00479,EEABGJJD_00479,EEABGJJD_00479
group_98,,membrane protein,5,5,1.0,1,198,,,,1560,1560,1560.0,EEABGJJD_01742,EEABGJJD_01742,EEABGJJD_01742,EEABGJJD_01742,EEABGJJD_01742
guaA,guaA,glutamine-hydrolyzing GMP synthase,5,5,1.0,1,197,,,,1563,1563,1563.0,EEABGJJD_01010,EEABGJJD_01010,EEABGJJD_01010,EEABGJJD_01010,EEABGJJD_01010
group_97,,signal recognition particle protein,5,5,1.0,1,196,,,,1563,1563,1563.0,EEABGJJD_01006,EEABGJJD_01006,EEABGJJD_01006,EEABGJJD_01006,EEABGJJD_01006
group_96,,putative aminodeoxychorismate lyase,5,5,1.0,1,195,,,,1569,1569,1569.0,EEABGJJD_00314,EEABGJJD_00314,EEABGJJD_00314,EEABGJJD_00314,EEABGJJD_00314
group_95,,putative glutamine-binding periplasmic protein,5,5,1.0,1,194,,,,1569,1569,1569.0,EEABGJJD_00260,EEABGJJD_00260,EEABGJJD_00260,EEABGJJD_00260,EEABGJJD_00260
group_94,,putative cardiolipin synthetase,5,5,1.0,1,193,,,,1578,1578,1578.0,EEABGJJD_01017,EEABGJJD_01017,EEABGJJD_01017,EEABGJJD_01017,EEABGJJD_01017
group_93,,type I restriction-modification system subunit M,5,5,1.0,1,192,,,,1581,1581,1581.0,EEABGJJD_01589,EEABGJJD_01589,EEABGJJD_01589,EEABGJJD_01589,EEABGJJD_01589
phiSF3701_3,phiSF370.1_3,putative DEAD box family helicase phage associated,5,5,1.0,1,191,,,,1584,1584,1584.0,EEABGJJD_00554,EEABGJJD_00554,EEABGJJD_00554,EEABGJJD_00554,EEABGJJD_00554
group_92,,M protein trans-acting positive regulator,5,5,1.0,1,190,,,,1590,1590,1590.0,EEABGJJD_01674,EEABGJJD_01674,EEABGJJD_01674,EEABGJJD_01674,EEABGJJD_01674
pyrG,pyrG,putative CTP synthetase,5,5,1.0,1,189,,,,1605,1605,1605.0,EEABGJJD_01573,EEABGJJD_01573,EEABGJJD_01573,EEABGJJD_01573,EEABGJJD_01573
group_91,,ribonuclease Y,5,5,1.0,1,188,,,,1608,1608,1608.0,EEABGJJD_01367,EEABGJJD_01367,EEABGJJD_01367,EEABGJJD_01367,EEABGJJD_01367
group_90,,alpha-glucosidase,5,5,1.0,1,187,,,,1614,1614,1614.0,EEABGJJD_01640,EEABGJJD_01640,EEABGJJD_01640,EEABGJJD_01640,EEABGJJD_01640
group_89,,ABC-F family ATPase,5,5,1.0,1,186,,,,1620,1620,1620.0,EEABGJJD_01827,EEABGJJD_01827,EEABGJJD_01827,EEABGJJD_01827,EEABGJJD_01827
deaD,deaD,putative ATP-dependent RNA helicase,5,5,1.0,1,185,,,,1620,1620,1620.0,EEABGJJD_01181,EEABGJJD_01181,EEABGJJD_01181,EEABGJJD_01181,EEABGJJD_01181
group_88,,CHAP domain-containing protein,5,5,1.0,1,184,,,,1626,1626,1626.0,EEABGJJD_01676,EEABGJJD_01676,EEABGJJD_01676,EEABGJJD_01676,EEABGJJD_01676
salB,salB,putative salivaricin A modification enzyme; amino acid dehydration,5,5,1.0,1,183,,,,1626,1626,1626.0,EEABGJJD_01597,EEABGJJD_01597,EEABGJJD_01597,EEABGJJD_01597,EEABGJJD_01597
group_87,,phage head morphogenesis protein,5,5,1.0,1,182,,,,1626,1626,1626.0,EEABGJJD_00815,EEABGJJD_00815,EEABGJJD_00815,EEABGJJD_00815,EEABGJJD_00815
dexS,dexS,putative dextran glucosidase,5,5,1.0,1,181,,,,1629,1629,1629.0,EEABGJJD_01731,EEABGJJD_01731,EEABGJJD_01731,EEABGJJD_01731,EEABGJJD_01731
dppA,dppA,surface lipoprotein,5,5,1.0,1,180,,,,1629,1629,1629.0,EEABGJJD_01661,EEABGJJD_01661,EEABGJJD_01661,EEABGJJD_01661,EEABGJJD_01661
group_86,,ABC transporter permease,5,5,1.0,1,179,,,,1629,1629,1629.0,EEABGJJD_01398,EEABGJJD_01398,EEABGJJD_01398,EEABGJJD_01398,EEABGJJD_01398
groEL,groEL,heat shock protein (chaperonin),5,5,1.0,1,178,,,,1632,1632,1632.0,EEABGJJD_01710,EEABGJJD_01710,EEABGJJD_01710,EEABGJJD_01710,EEABGJJD_01710
group_85,,Na/Pi cotransporter family protein,5,5,1.0,1,177,,,,1632,1632,1632.0,EEABGJJD_01415,EEABGJJD_01415,EEABGJJD_01415,EEABGJJD_01415,EEABGJJD_01415
group_84,,polysaccharide biosynthesis protein,5,5,1.0,1,176,,,,1635,1635,1635.0,EEABGJJD_00347,EEABGJJD_00347,EEABGJJD_00347,EEABGJJD_00347,EEABGJJD_00347
group_83,,hypothetical protein,5,5,1.0,1,175,,,,1641,1641,1641.0,EEABGJJD_01707,EEABGJJD_01707,EEABGJJD_01707,EEABGJJD_01707,EEABGJJD_01707
group_82,,AIPR family protein,5,5,1.0,1,174,,,,1644,1644,1644.0,EEABGJJD_00053,EEABGJJD_00053,EEABGJJD_00053,EEABGJJD_00053,EEABGJJD_00053
group_81,,putative transcriptional regulator,5,5,1.0,1,173,,,,1647,1647,1647.0,EEABGJJD_00185,EEABGJJD_00185,EEABGJJD_00185,EEABGJJD_00185,EEABGJJD_00185
group_80,,putative two-component sensor histidine kinase,5,5,1.0,1,172,,,,1650,1650,1650.0,EEABGJJD_00885,EEABGJJD_00885,EEABGJJD_00885,EEABGJJD_00885,EEABGJJD_00885
fbp,fbp,putative fibronectin-binding protein-like protein A,5,5,1.0,1,171,,,,1653,1653,1653.0,EEABGJJD_00847,EEABGJJD_00847,EEABGJJD_00847,EEABGJJD_00847,EEABGJJD_00847
recN,recN,putative DNA repair and genetic recombination protein,5,5,1.0,1,170,,,,1662,1662,1662.0,EEABGJJD_01249,EEABGJJD_01249,EEABGJJD_01249,EEABGJJD_01249,EEABGJJD_01249
group_79,,ribonuclease J 2,5,5,1.0,1,169,,,,1662,1662,1662.0,EEABGJJD_00852,EEABGJJD_00852,EEABGJJD_00852,EEABGJJD_00852,EEABGJJD_00852
group_78,,DAK2 domain-containing protein,5,5,1.0,1,168,,,,1665,1665,1665.0,EEABGJJD_01567,EEABGJJD_01567,EEABGJJD_01567,EEABGJJD_01567,EEABGJJD_01567
group_77,,putative ABC transporter (ATP-binding protein),5,5,1.0,1,167,,,,1671,1671,1671.0,EEABGJJD_01494,EEABGJJD_01494,EEABGJJD_01494,EEABGJJD_01494,EEABGJJD_01494
dnaX,dnaX,DNA polymerase III subunits gamma / tau,5,5,1.0,1,166,,,,1671,1671,1671.0,EEABGJJD_01141,EEABGJJD_01141,EEABGJJD_01141,EEABGJJD_01141,EEABGJJD_01141
fhs1,fhs.1,putative formate-tetrahydrofolate ligase,5,5,1.0,1,165,,,,1671,1671,1671.0,EEABGJJD_01018,EEABGJJD_01018,EEABGJJD_01018,EEABGJJD_01018,EEABGJJD_01018
fhs2,fhs.2,putative formate-tetrahydrofolate ligase,5,5,1.0,1,164,,,,1674,1674,1674.0,EEABGJJD_01722,EEABGJJD_01722,EEABGJJD_01722,EEABGJJD_01722,EEABGJJD_01722
group_76,,ribonuclease J,5,5,1.0,1,163,,,,1683,1683,1683.0,EEABGJJD_01560,EEABGJJD_01560,EEABGJJD_01560,EEABGJJD_01560,EEABGJJD_01560
phiSF3704_3,phiSF370.4_3,putative DNA primase - phage associated,5,5,1.0,1,162,,,,1689,1689,1689.0,EEABGJJD_01766,EEABGJJD_01766,EEABGJJD_01766,EEABGJJD_01766,EEABGJJD_01766
group_75,,arginine--tRNA ligase,5,5,1.0,1,161,,,,1692,1692,1692.0,EEABGJJD_01777,EEABGJJD_01777,EEABGJJD_01777,EEABGJJD_01777,EEABGJJD_01777
group_74,,putative hyaluronidase,5,5,1.0,1,160,,,,1695,1695,1695.0,EEABGJJD_01333,EEABGJJD_01333,EEABGJJD_01333,EEABGJJD_01333,EEABGJJD_01333
group_73,,putative phosphomannomutase,5,5,1.0,1,159,,,,1695,1695,1695.0,EEABGJJD_01256,EEABGJJD_01256,EEABGJJD_01256,EEABGJJD_01256,EEABGJJD_01256
group_72,,PTS lactose transporter subunit IIBC,5,5,1.0,1,158,,,,1698,1698,1698.0,EEABGJJD_01600,EEABGJJD_01600,EEABGJJD_01600,EEABGJJD_01600,EEABGJJD_01600
amyB,amyB,putative cyclomaltodextrinase,5,5,1.0,1,157,,,,1704,1704,1704.0,EEABGJJD_01096,EEABGJJD_01096,EEABGJJD_01096,EEABGJJD_01096,EEABGJJD_01096
group_71,,ABC transporter ATP-binding protein,5,5,1.0,1,156,,,,1707,1707,1707.0,EEABGJJD_00221,EEABGJJD_00221,EEABGJJD_00221,EEABGJJD_00221,EEABGJJD_00221
group_70,,streptolysin O,5,5,1.0,1,155,,,,1716,1716,1716.0,EEABGJJD_00172,EEABGJJD_00172,EEABGJJD_00172,EEABGJJD_00172,EEABGJJD_00172
pgmA,pgmA,putative phosphoglucomutase,5,5,1.0,1,154,,,,1719,1719,1719.0,EEABGJJD_01029,EEABGJJD_01029,EEABGJJD_01029,EEABGJJD_01029,EEABGJJD_01029
group_69,,sensor histidine kinase,5,5,1.0,1,153,,,,1725,1725,1725.0,EEABGJJD_01326,EEABGJJD_01326,EEABGJJD_01326,EEABGJJD_01326,EEABGJJD_01326
group_68,,ABC transporter ATP-binding protein,5,5,1.0,1,152,,,,1725,1725,1725.0,EEABGJJD_00964,EEABGJJD_00964,EEABGJJD_00964,EEABGJJD_00964,EEABGJJD_00964
ezrA,ezrA,septation ring formation regulator EzrA,5,5,1.0,1,151,,,,1725,1725,1725.0,EEABGJJD_00604,EEABGJJD_00604,EEABGJJD_00604,EEABGJJD_00604,EEABGJJD_00604
group_67,,putative ABC transporter (ATP-binding protein),5,5,1.0,1,150,,,,1728,1728,1728.0,EEABGJJD_00965,EEABGJJD_00965,EEABGJJD_00965,EEABGJJD_00965,EEABGJJD_00965
group_66,,glycine/betaine ABC transporter permease,5,5,1.0,1,149,,,,1728,1728,1728.0,EEABGJJD_00188,EEABGJJD_00188,EEABGJJD_00188,EEABGJJD_00188,EEABGJJD_00188
group_65,,putative two-component sensor kinase,5,5,1.0,1,148,,,,1734,1734,1734.0,EEABGJJD_01299,EEABGJJD_01299,EEABGJJD_01299,EEABGJJD_01299,EEABGJJD_01299
pstI,pstI,putative phosphoenolpyruvate:sugar phosphotransferase system enzyme I,5,5,1.0,1,147,,,,1734,1734,1734.0,EEABGJJD_01149,EEABGJJD_01149,EEABGJJD_01149,EEABGJJD_01149,EEABGJJD_01149
group_64,,putative glycerophosphodiester phosphodiesterase,5,5,1.0,1,146,,,,1734,1734,1734.0,EEABGJJD_00695,EEABGJJD_00695,EEABGJJD_00695,EEABGJJD_00695,EEABGJJD_00695
group_63,,hypothetical protein,5,5,1.0,1,145,,,,1746,1746,1746.0,EEABGJJD_00657,EEABGJJD_00657,EEABGJJD_00657,EEABGJJD_00657,EEABGJJD_00657
