Gene,Non-unique Gene name,Annotation
group_131,,Cof-type HAD-IIB family hydrolase,EEABGJJD_01486,EEABGJJD_01486,EEABGJJD_01486,EEABGJJD_01486,EEABGJJD_01486
metB,metB,putative cystathionine beta-lyase,EEABGJJD_00177,EEABGJJD_00177,EEABGJJD_00177,EEABGJJD_00177,EEABGJJD_00177
group_130,,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase,EEABGJJD_01184,EEABGJJD_01184,EEABGJJD_01184,EEABGJJD_01184,EEABGJJD_01184
ntpJ,ntpJ,putative V-type Na+ -ATPase subunit J,EEABGJJD_00299,EEABGJJD_00299,EEABGJJD_00299,EEABGJJD_00299,EEABGJJD_00299
group_129,,putative ABC transporter (ATP-binding protein),EEABGJJD_01491,EEABGJJD_01491,EEABGJJD_01491,EEABGJJD_01491,EEABGJJD_01491
oadA,oadA,putative oxaloacetate decarboxylase alpha chain,EEABGJJD_01001,EEABGJJD_01001,EEABGJJD_01001,EEABGJJD_01001,EEABGJJD_01001
gabD,gabD,putative succinic semialdehyde dehydrogenase,EEABGJJD_00891,EEABGJJD_00891,EEABGJJD_00891,EEABGJJD_00891,EEABGJJD_00891
group_128,,Cof-type HAD-IIB family hydrolase,EEABGJJD_01356,EEABGJJD_01356,EEABGJJD_01356,EEABGJJD_01356,EEABGJJD_01356
bglA2,bglA.2,putative beta-glucosidase,EEABGJJD_01115,EEABGJJD_01115,EEABGJJD_01115,EEABGJJD_01115,EEABGJJD_01115
group_127,,putative Mg2+/citrate complex transporter,EEABGJJD_00992,EEABGJJD_00992,EEABGJJD_00992,EEABGJJD_00992,EEABGJJD_00992
lacG,lacG,putative phospho-beta-D-galactosidase,EEABGJJD_01599,EEABGJJD_01599,EEABGJJD_01599,EEABGJJD_01599,EEABGJJD_01599
atpD,atpD,F0F1 ATP synthase subunit beta,EEABGJJD_00630,EEABGJJD_00630,EEABGJJD_00630,EEABGJJD_00630,EEABGJJD_00630
atoE,atoE,putative short-chain fatty acids transporter,EEABGJJD_00147,EEABGJJD_00147,EEABGJJD_00147,EEABGJJD_00147,EEABGJJD_00147
group_126,,deoxyribodipyrimidine photo-lyase,EEABGJJD_01257,EEABGJJD_01257,EEABGJJD_01257,EEABGJJD_01257,EEABGJJD_01257
pepV,pepV,dipeptidase PepV,EEABGJJD_00894,EEABGJJD_00894,EEABGJJD_00894,EEABGJJD_00894,EEABGJJD_00894
group_125,,dihydrolipoamide acetyltransferase,EEABGJJD_00858,EEABGJJD_00858,EEABGJJD_00858,EEABGJJD_00858,EEABGJJD_00858
phiMGAS50052_31,phiMGAS5005.2_31,phage terminase,EEABGJJD_01217,EEABGJJD_01217,EEABGJJD_01217,EEABGJJD_01217,EEABGJJD_01217
phiNCTC81981_1,phiNCTC8198.1_1,recombinase family protein,EEABGJJD_00542,EEABGJJD_00542,EEABGJJD_00542,EEABGJJD_00542,EEABGJJD_00542
ntpB,ntpB,putative V-type Na+ -ATPase subunit B,EEABGJJD_00163,EEABGJJD_00163,EEABGJJD_00163,EEABGJJD_00163,EEABGJJD_00163
pepD,pepD,putative dipeptidase,EEABGJJD_00591,EEABGJJD_00591,EEABGJJD_00591,EEABGJJD_00591,EEABGJJD_00591
group_124,,Fe-S cluster assembly protein SufB,EEABGJJD_00269,EEABGJJD_00269,EEABGJJD_00269,EEABGJJD_00269,EEABGJJD_00269
group_123,,glycoside hydrolase family 1 protein,EEABGJJD_00483,EEABGJJD_00483,EEABGJJD_00483,EEABGJJD_00483,EEABGJJD_00483
gapN,gapN,putative NADP-dependent glyceraldehyde-3-phosphate dehydrogenase,EEABGJJD_01148,EEABGJJD_01148,EEABGJJD_01148,EEABGJJD_01148,EEABGJJD_01148
group_122,,hypothetical protein,EEABGJJD_01009,EEABGJJD_01009,EEABGJJD_01009,EEABGJJD_01009,EEABGJJD_01009
group_121,,PTS ascorbate transporter subunit IIC,EEABGJJD_00179,EEABGJJD_00179,EEABGJJD_00179,EEABGJJD_00179,EEABGJJD_00179
scrB,scrB,putative sucrose-6-phosphate hydrolase,EEABGJJD_01510,EEABGJJD_01510,EEABGJJD_01510,EEABGJJD_01510,EEABGJJD_01510
gatB,gatB,putative Glu-tRNAGln amidotransferase subunit B,EEABGJJD_01479,EEABGJJD_01479,EEABGJJD_01479,EEABGJJD_01479,EEABGJJD_01479
group_120,,putative beta-glucosidase,EEABGJJD_01332,EEABGJJD_01332,EEABGJJD_01332,EEABGJJD_01332,EEABGJJD_01332
group_119,,putative ABC transporter substrate binding lipoprotein,EEABGJJD_01328,EEABGJJD_01328,EEABGJJD_01328,EEABGJJD_01328,EEABGJJD_01328
murE,murE,putative UDP-N-acetylmuramoylalanyl-D-glutamyl-26-diaminopimelate ligase,EEABGJJD_00346,EEABGJJD_00346,EEABGJJD_00346,EEABGJJD_00346,EEABGJJD_00346
group_118,,glutamate--tRNA ligase,EEABGJJD_00228,EEABGJJD_00228,EEABGJJD_00228,EEABGJJD_00228,EEABGJJD_00228
group_117,,PTS glucose transporter subunit IIC,EEABGJJD_01426,EEABGJJD_01426,EEABGJJD_01426,EEABGJJD_01426,EEABGJJD_01426
psr,psr,putative PBP 5 synthesis repressor,EEABGJJD_01129,EEABGJJD_01129,EEABGJJD_01129,EEABGJJD_01129,EEABGJJD_01129
emm1,emm1,M protein type 1,EEABGJJD_01673,EEABGJJD_01673,EEABGJJD_01673,EEABGJJD_01673,EEABGJJD_01673
group_116,,nicotinate phosphoribosyltransferase,EEABGJJD_01384,EEABGJJD_01384,EEABGJJD_01384,EEABGJJD_01384,EEABGJJD_01384
amiC,amiC,putative amidase,EEABGJJD_00747,EEABGJJD_00747,EEABGJJD_00747,EEABGJJD_00747,EEABGJJD_00747
purF,purF,putative phosphoribosylpyrophosphate amidotransferase,EEABGJJD_00045,EEABGJJD_00045,EEABGJJD_00045,EEABGJJD_00045,EEABGJJD_00045
group_115,,NCS2 family permease,EEABGJJD_01450,EEABGJJD_01450,EEABGJJD_01450,EEABGJJD_01450,EEABGJJD_01450
group_114,,amino acid permease,EEABGJJD_00014,EEABGJJD_00014,EEABGJJD_00014,EEABGJJD_00014,EEABGJJD_00014
gatA,gatA,putative Glutamyl-tRNA Gln amidotransferase subunit A,EEABGJJD_01480,EEABGJJD_01480,EEABGJJD_01480,EEABGJJD_01480,EEABGJJD_01480
group_113,,membrane protein,EEABGJJD_01375,EEABGJJD_01375,EEABGJJD_01375,EEABGJJD_01375,EEABGJJD_01375
guaB,guaB,inosine monophosphate dehydrogenase,EEABGJJD_01824,EEABGJJD_01824,EEABGJJD_01824,EEABGJJD_01824,EEABGJJD_01824
group_112,,putative two-component sensor response regulator,EEABGJJD_01325,EEABGJJD_01325,EEABGJJD_01325,EEABGJJD_01325,EEABGJJD_01325
group_111,,hypothetical protein,EEABGJJD_01125,EEABGJJD_01125,EEABGJJD_01125,EEABGJJD_01125,EEABGJJD_01125
group_110,,YfcC family protein,EEABGJJD_01291,EEABGJJD_01291,EEABGJJD_01291,EEABGJJD_01291,EEABGJJD_01291
phiMGAS50052_35,phiMGAS5005.2_35,phage protein,EEABGJJD_01221,EEABGJJD_01221,EEABGJJD_01221,EEABGJJD_01221,EEABGJJD_01221
malM,malM,4-alpha-glucanotransferase,EEABGJJD_01086,EEABGJJD_01086,EEABGJJD_01086,EEABGJJD_01086,EEABGJJD_01086
phiNCTC81984_3,phiNCTC8198.4_3,phage capsid protein,EEABGJJD_00567,EEABGJJD_00567,EEABGJJD_00567,EEABGJJD_00567,EEABGJJD_00567
lysS,lysS,lysine--tRNA ligase,EEABGJJD_00497,EEABGJJD_00497,EEABGJJD_00497,EEABGJJD_00497,EEABGJJD_00497
rofA,rofA,regulatory protein,EEABGJJD_00136,EEABGJJD_00136,EEABGJJD_00136,EEABGJJD_00136,EEABGJJD_00136
group_109,,dipeptidase,EEABGJJD_01708,EEABGJJD_01708,EEABGJJD_01708,EEABGJJD_01708,EEABGJJD_01708
group_108,,hypothetical protein,EEABGJJD_00662,EEABGJJD_00662,EEABGJJD_00662,EEABGJJD_00662,EEABGJJD_00662
group_107,,putative transcriptional regulatory protein,EEABGJJD_01403,EEABGJJD_01403,EEABGJJD_01403,EEABGJJD_01403,EEABGJJD_01403
pyk,pyk,putative pyruvate kinase,EEABGJJD_01076,EEABGJJD_01076,EEABGJJD_01076,EEABGJJD_01076,EEABGJJD_01076
phiNCTC81984_2,phiNCTC8198.4_2,phage portal protein,EEABGJJD_00566,EEABGJJD_00566,EEABGJJD_00566,EEABGJJD_00566,EEABGJJD_00566
group_106,,hypothetical protein,EEABGJJD_00420,EEABGJJD_00420,EEABGJJD_00420,EEABGJJD_00420,EEABGJJD_00420
csrR,csrR,putative sensory transduction histidine kinase,EEABGJJD_00305,EEABGJJD_00305,EEABGJJD_00305,EEABGJJD_00305,EEABGJJD_00305
oppB,oppB,oligopeptidepermease,EEABGJJD_00273,EEABGJJD_00273,EEABGJJD_00273,EEABGJJD_00273,EEABGJJD_00273
atpA,atpA,putative proton-translocating ATPase alpha subunit,EEABGJJD_00628,EEABGJJD_00628,EEABGJJD_00628,EEABGJJD_00628,EEABGJJD_00628
group_105,,putative regulatory protein - RofA related,EEABGJJD_00212,EEABGJJD_00212,EEABGJJD_00212,EEABGJJD_00212,EEABGJJD_00212
isp2,isp2,immunogenic secreted precursor-like protein,EEABGJJD_01501,EEABGJJD_01501,EEABGJJD_01501,EEABGJJD_01501,EEABGJJD_01501
glpK,glpK,putative glycerol kinase,EEABGJJD_01407,EEABGJJD_01407,EEABGJJD_01407,EEABGJJD_01407,EEABGJJD_01407
group_104,,putative ABC transporter (binding protein),EEABGJJD_00950,EEABGJJD_00950,EEABGJJD_00950,EEABGJJD_00950,EEABGJJD_00950
nox1,nox1,putative NADH oxidase/alkyl hydroperoxidase reductase,EEABGJJD_01717,EEABGJJD_01717,EEABGJJD_01717,EEABGJJD_01717,EEABGJJD_01717
group_103,,putative sugar ABC transporter (ATP-binding protein),EEABGJJD_01032,EEABGJJD_01032,EEABGJJD_01032,EEABGJJD_01032,EEABGJJD_01032
citF,citF,putative citrate lyase alpha subunit,EEABGJJD_00999,EEABGJJD_00999,EEABGJJD_00999,EEABGJJD_00999,EEABGJJD_00999
group_102,,ClC family H(+)/Cl(-) exchange transporter,EEABGJJD_00932,EEABGJJD_00932,EEABGJJD_00932,EEABGJJD_00932,EEABGJJD_00932
dltA,dltA,putative D-alanine-D-alanyl carrier protein ligase,EEABGJJD_01102,EEABGJJD_01102,EEABGJJD_01102,EEABGJJD_01102,EEABGJJD_01102
hutH,hutH,putative histidine ammonia-lyase,EEABGJJD_01725,EEABGJJD_01725,EEABGJJD_01725,EEABGJJD_01725,EEABGJJD_01725
group_101,,putative two-component sensor histidine kinase,EEABGJJD_00927,EEABGJJD_00927,EEABGJJD_00927,EEABGJJD_00927,EEABGJJD_00927
prfC,prfC,putative peptide-chain-release factor 3,EEABGJJD_01182,EEABGJJD_01182,EEABGJJD_01182,EEABGJJD_01182,EEABGJJD_01182
group_100,,ABC transporter ATP-binding protein,EEABGJJD_01012,EEABGJJD_01012,EEABGJJD_01012,EEABGJJD_01012,EEABGJJD_01012
adcA,adcA,putative adhesion protein,EEABGJJD_00592,EEABGJJD_00592,EEABGJJD_00592,EEABGJJD_00592,EEABGJJD_00592
group_99,,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/inosine monophosphate cyclohydrolase,EEABGJJD_00048,EEABGJJD_00048,EEABGJJD_00048,EEABGJJD_00048,EEABGJJD_00048
ftsY,ftsY,putative signal recognition particle (docking protein),EEABGJJD_00479,EEABGJJD_00479,EEABGJJD_00479,EEABGJJD_00479,EEABGJJD_00479
group_98,,membrane protein,EEABGJJD_01742,EEABGJJD_01742,EEABGJJD_01742,EEABGJJD_01742,EEABGJJD_01742
guaA,guaA,glutamine-hydrolyzing GMP synthase,EEABGJJD_01010,EEABGJJD_01010,EEABGJJD_01010,EEABGJJD_01010,EEABGJJD_01010
group_97,,signal recognition particle protein,EEABGJJD_01006,EEABGJJD_01006,EEABGJJD_01006,EEABGJJD_01006,EEABGJJD_01006
group_96,,putative aminodeoxychorismate lyase,EEABGJJD_00314,EEABGJJD_00314,EEABGJJD_00314,EEABGJJD_00314,EEABGJJD_00314
group_95,,putative glutamine-binding periplasmic protein,EEABGJJD_00260,EEABGJJD_00260,EEABGJJD_00260,EEABGJJD_00260,EEABGJJD_00260
group_94,,putative cardiolipin synthetase,EEABGJJD_01017,EEABGJJD_01017,EEABGJJD_01017,EEABGJJD_01017,EEABGJJD_01017
group_93,,type I restriction-modification system subunit M,EEABGJJD_01589,EEABGJJD_01589,EEABGJJD_01589,EEABGJJD_01589,EEABGJJD_01589
phiSF3701_3,phiSF370.1_3,putative DEAD box family helicase phage associated,EEABGJJD_00554,EEABGJJD_00554,EEABGJJD_00554,EEABGJJD_00554,EEABGJJD_00554
group_92,,M protein trans-acting positive regulator,EEABGJJD_01674,EEABGJJD_01674,EEABGJJD_01674,EEABGJJD_01674,EEABGJJD_01674
pyrG,pyrG,putative CTP synthetase,EEABGJJD_01573,EEABGJJD_01573,EEABGJJD_01573,EEABGJJD_01573,EEABGJJD_01573
group_91,,ribonuclease Y,EEABGJJD_01367,EEABGJJD_01367,EEABGJJD_01367,EEABGJJD_01367,EEABGJJD_01367
group_90,,alpha-glucosidase,EEABGJJD_01640,EEABGJJD_01640,EEABGJJD_01640,EEABGJJD_01640,EEABGJJD_01640
group_89,,ABC-F family ATPase,EEABGJJD_01827,EEABGJJD_01827,EEABGJJD_01827,EEABGJJD_01827,EEABGJJD_01827
deaD,deaD,putative ATP-dependent RNA helicase,EEABGJJD_01181,EEABGJJD_01181,EEABGJJD_01181,EEABGJJD_01181,EEABGJJD_01181
group_88,,CHAP domain-containing protein,EEABGJJD_01676,EEABGJJD_01676,EEABGJJD_01676,EEABGJJD_01676,EEABGJJD_01676
salB,salB,putative salivaricin A modification enzyme; amino acid dehydration,EEABGJJD_01597,EEABGJJD_01597,EEABGJJD_01597,EEABGJJD_01597,EEABGJJD_01597
group_87,,phage head morphogenesis protein,EEABGJJD_00815,EEABGJJD_00815,EEABGJJD_00815,EEABGJJD_00815,EEABGJJD_00815
dexS,dexS,putative dextran glucosidase,EEABGJJD_01731,EEABGJJD_01731,EEABGJJD_01731,EEABGJJD_01731,EEABGJJD_01731
dppA,dppA,surface lipoprotein,EEABGJJD_01661,EEABGJJD_01661,EEABGJJD_01661,EEABGJJD_01661,EEABGJJD_01661
group_86,,ABC transporter permease,EEABGJJD_01398,EEABGJJD_01398,EEABGJJD_01398,EEABGJJD_01398,EEABGJJD_01398
groEL,groEL,heat shock protein (chaperonin),EEABGJJD_01710,EEABGJJD_01710,EEABGJJD_01710,EEABGJJD_01710,EEABGJJD_01710
group_85,,Na/Pi cotransporter family protein,EEABGJJD_01415,EEABGJJD_01415,EEABGJJD_01415,EEABGJJD_01415,EEABGJJD_01415
group_84,,polysaccharide biosynthesis protein,EEABGJJD_00347,EEABGJJD_00347,EEABGJJD_00347,EEABGJJD_00347,EEABGJJD_00347
group_83,,hypothetical protein,EEABGJJD_01707,EEABGJJD_01707,EEABGJJD_01707,EEABGJJD_01707,EEABGJJD_01707
group_82,,AIPR family protein,EEABGJJD_00053,EEABGJJD_00053,EEABGJJD_00053,EEABGJJD_00053,EEABGJJD_00053
group_81,,putative transcriptional regulator,EEABGJJD_00185,EEABGJJD_00185,EEABGJJD_00185,EEABGJJD_00185,EEABGJJD_00185
group_80,,putative two-component sensor histidine kinase,EEABGJJD_00885,EEABGJJD_00885,EEABGJJD_00885,EEABGJJD_00885,EEABGJJD_00885
fbp,fbp,putative fibronectin-binding protein-like protein A,EEABGJJD_00847,EEABGJJD_00847,EEABGJJD_00847,EEABGJJD_00847,EEABGJJD_00847
recN,recN,putative DNA repair and genetic recombination protein,EEABGJJD_01249,EEABGJJD_01249,EEABGJJD_01249,EEABGJJD_01249,EEABGJJD_01249
group_79,,ribonuclease J 2,EEABGJJD_00852,EEABGJJD_00852,EEABGJJD_00852,EEABGJJD_00852,EEABGJJD_00852
group_78,,DAK2 domain-containing protein,EEABGJJD_01567,EEABGJJD_01567,EEABGJJD_01567,EEABGJJD_01567,EEABGJJD_01567
group_77,,putative ABC transporter (ATP-binding protein),EEABGJJD_01494,EEABGJJD_01494,EEABGJJD_01494,EEABGJJD_01494,EEABGJJD_01494
dnaX,dnaX,DNA polymerase III subunits gamma / tau,EEABGJJD_01141,EEABGJJD_01141,EEABGJJD_01141,EEABGJJD_01141,EEABGJJD_01141
fhs1,fhs.1,putative formate-tetrahydrofolate ligase,EEABGJJD_01018,EEABGJJD_01018,EEABGJJD_01018,EEABGJJD_01018,EEABGJJD_01018
fhs2,fhs.2,putative formate-tetrahydrofolate ligase,EEABGJJD_01722,EEABGJJD_01722,EEABGJJD_01722,EEABGJJD_01722,EEABGJJD_01722
group_76,,ribonuclease J,EEABGJJD_01560,EEABGJJD_01560,EEABGJJD_01560,EEABGJJD_01560,EEABGJJD_01560
phiSF3704_3,phiSF370.4_3,putative DNA primase - phage associated,EEABGJJD_01766,EEABGJJD_01766,EEABGJJD_01766,EEABGJJD_01766,EEABGJJD_01766
group_75,,arginine--tRNA ligase,EEABGJJD_01777,EEABGJJD_01777,EEABGJJD_01777,EEABGJJD_01777,EEABGJJD_01777
group_74,,putative hyaluronidase,EEABGJJD_01333,EEABGJJD_01333,EEABGJJD_01333,EEABGJJD_01333,EEABGJJD_01333
group_73,,putative phosphomannomutase,EEABGJJD_01256,EEABGJJD_01256,EEABGJJD_01256,EEABGJJD_01256,EEABGJJD_01256
group_72,,PTS lactose transporter subunit IIBC,EEABGJJD_01600,EEABGJJD_01600,EEABGJJD_01600,EEABGJJD_01600,EEABGJJD_01600
amyB,amyB,putative cyclomaltodextrinase,EEABGJJD_01096,EEABGJJD_01096,EEABGJJD_01096,EEABGJJD_01096,EEABGJJD_01096
group_71,,ABC transporter ATP-binding protein,EEABGJJD_00221,EEABGJJD_00221,EEABGJJD_00221,EEABGJJD_00221,EEABGJJD_00221
group_70,,streptolysin O,EEABGJJD_00172,EEABGJJD_00172,EEABGJJD_00172,EEABGJJD_00172,EEABGJJD_00172
pgmA,pgmA,putative phosphoglucomutase,EEABGJJD_01029,EEABGJJD_01029,EEABGJJD_01029,EEABGJJD_01029,EEABGJJD_01029
group_69,,sensor histidine kinase,EEABGJJD_01326,EEABGJJD_01326,EEABGJJD_01326,EEABGJJD_01326,EEABGJJD_01326
group_68,,ABC transporter ATP-binding protein,EEABGJJD_00964,EEABGJJD_00964,EEABGJJD_00964,EEABGJJD_00964,EEABGJJD_00964
ezrA,ezrA,septation ring formation regulator EzrA,EEABGJJD_00604,EEABGJJD_00604,EEABGJJD_00604,EEABGJJD_00604,EEABGJJD_00604
group_67,,putative ABC transporter (ATP-binding protein),EEABGJJD_00965,EEABGJJD_00965,EEABGJJD_00965,EEABGJJD_00965,EEABGJJD_00965
group_66,,glycine/betaine ABC transporter permease,EEABGJJD_00188,EEABGJJD_00188,EEABGJJD_00188,EEABGJJD_00188,EEABGJJD_00188
group_65,,putative two-component sensor kinase,EEABGJJD_01299,EEABGJJD_01299,EEABGJJD_01299,EEABGJJD_01299,EEABGJJD_01299
pstI,pstI,putative phosphoenolpyruvate:sugar phosphotransferase system enzyme I,EEABGJJD_01149,EEABGJJD_01149,EEABGJJD_01149,EEABGJJD_01149,EEABGJJD_01149
group_64,,putative glycerophosphodiester phosphodiesterase,EEABGJJD_00695,EEABGJJD_00695,EEABGJJD_00695,EEABGJJD_00695,EEABGJJD_00695
group_63,,hypothetical protein,EEABGJJD_00657,EEABGJJD_00657,EEABGJJD_00657,EEABGJJD_00657,EEABGJJD_00657
aspS,aspS,putative aspartyl-tRNA synthetase,EEABGJJD_01782,EEABGJJD_01782,EEABGJJD_01782,EEABGJJD_01782,EEABGJJD_01782
pabB,pabB,putative para-aminobenzoate synthetase,EEABGJJD_01653,EEABGJJD_01653,EEABGJJD_01653,EEABGJJD_01653,EEABGJJD_01653
group_62,,putative ABC transporter (ATP-binding protein),EEABGJJD_01495,EEABGJJD_01495,EEABGJJD_01495,EEABGJJD_01495,EEABGJJD_01495
lpdA,lpdA,dihydrolipoyl dehydrogenase,EEABGJJD_00859,EEABGJJD_00859,EEABGJJD_00859,EEABGJJD_00859,EEABGJJD_00859
group_61,,67 kDa Myosin-crossreactive streptococcal antigen,EEABGJJD_00398,EEABGJJD_00398,EEABGJJD_00398,EEABGJJD_00398,EEABGJJD_00398
ntpA,ntpA,putative V-type Na+ -ATPase alpha subunit,EEABGJJD_00162,EEABGJJD_00162,EEABGJJD_00162,EEABGJJD_00162,EEABGJJD_00162
group_60,,putative acyltransferase,EEABGJJD_00060,EEABGJJD_00060,EEABGJJD_00060,EEABGJJD_00060,EEABGJJD_00060
phiMGAS50052_18,phiMGAS5005.2_18,phage infection protein,EEABGJJD_01202,EEABGJJD_01202,EEABGJJD_01202,EEABGJJD_01202,EEABGJJD_01202
group_59,,ABC transporter ATP-binding protein,EEABGJJD_00222,EEABGJJD_00222,EEABGJJD_00222,EEABGJJD_00222,EEABGJJD_00222
uvrC,uvrC,excinuclease ABC (subunit C),EEABGJJD_00892,EEABGJJD_00892,EEABGJJD_00892,EEABGJJD_00892,EEABGJJD_00892
pepF,pepF,putative oligopeptidase,EEABGJJD_00506,EEABGJJD_00506,EEABGJJD_00506,EEABGJJD_00506,EEABGJJD_00506
pepB,pepB,putative oligopeptidase,EEABGJJD_01164,EEABGJJD_01164,EEABGJJD_01164,EEABGJJD_01164,EEABGJJD_01164
glmS,glmS,putative L-glutamine-D-fructose-6-phosphate amidotransferase,EEABGJJD_01074,EEABGJJD_01074,EEABGJJD_01074,EEABGJJD_01074,EEABGJJD_01074
dnaG,dnaG,putative DNA primase,EEABGJJD_00648,EEABGJJD_00648,EEABGJJD_00648,EEABGJJD_00648,EEABGJJD_00648
dnaK,dnaK,heat shock protein 70,EEABGJJD_01471,EEABGJJD_01471,EEABGJJD_01471,EEABGJJD_01471,EEABGJJD_01471
lepA,lepA,elongation factor 4,EEABGJJD_00877,EEABGJJD_00877,EEABGJJD_00877,EEABGJJD_00877,EEABGJJD_00877
glpO,glpO,putative alpha-glycerophosphate oxidase,EEABGJJD_01406,EEABGJJD_01406,EEABGJJD_01406,EEABGJJD_01406,EEABGJJD_01406
typA,typA,translational GTPase TypA,EEABGJJD_01276,EEABGJJD_01276,EEABGJJD_01276,EEABGJJD_01276,EEABGJJD_01276
proS,proS,putative prolyl-tRNA synthetase,EEABGJJD_01633,EEABGJJD_01633,EEABGJJD_01633,EEABGJJD_01633,EEABGJJD_01633
group_58,,putative heavy metal-transporting ATPase,EEABGJJD_01192,EEABGJJD_01192,EEABGJJD_01192,EEABGJJD_01192,EEABGJJD_01192
group_57,,beta-glucoside permease IIABC component,EEABGJJD_00482,EEABGJJD_00482,EEABGJJD_00482,EEABGJJD_00482,EEABGJJD_00482
group_56,,ABC transporter ATP-binding protein,EEABGJJD_00718,EEABGJJD_00718,EEABGJJD_00718,EEABGJJD_00718,EEABGJJD_00718
group_55,,PTS beta-glucoside transporter subunit IIBCA,EEABGJJD_01509,EEABGJJD_01509,EEABGJJD_01509,EEABGJJD_01509,EEABGJJD_01509
group_54,,phage hyaluronidase,EEABGJJD_00583,EEABGJJD_00583,EEABGJJD_00583,EEABGJJD_00583,EEABGJJD_00583
pepO,pepO,putative endopeptidase O,EEABGJJD_01730,EEABGJJD_01730,EEABGJJD_01730,EEABGJJD_01730,EEABGJJD_01730
group_53,,type I-C CRISPR-associated protein Cas8c/Csd1,EEABGJJD_01308,EEABGJJD_01308,EEABGJJD_01308,EEABGJJD_01308,EEABGJJD_01308
gidA,gidA,glucose inhibited division protein,EEABGJJD_01805,EEABGJJD_01805,EEABGJJD_01805,EEABGJJD_01805,EEABGJJD_01805
group_52,,serine/threonine protein kinase,EEABGJJD_01360,EEABGJJD_01360,EEABGJJD_01360,EEABGJJD_01360,EEABGJJD_01360
group_51,,hypothetical protein,EEABGJJD_00261,EEABGJJD_00261,EEABGJJD_00261,EEABGJJD_00261,EEABGJJD_00261
group_50,,ABC transporter permease,EEABGJJD_01594,EEABGJJD_01594,EEABGJJD_01594,EEABGJJD_01594,EEABGJJD_01594
group_49,,ABC transporter ATP-binding protein,EEABGJJD_00855,EEABGJJD_00855,EEABGJJD_00855,EEABGJJD_00855,EEABGJJD_00855
group_48,,oligohyaluronate lyase,EEABGJJD_00518,EEABGJJD_00518,EEABGJJD_00518,EEABGJJD_00518,EEABGJJD_00518
group_47,,hyaluronidase,EEABGJJD_00835,EEABGJJD_00835,EEABGJJD_00835,EEABGJJD_00835,EEABGJJD_00835
thrS,thrS,putative threonyl-tRNA synthetase 1,EEABGJJD_00436,EEABGJJD_00436,EEABGJJD_00436,EEABGJJD_00436,EEABGJJD_00436
group_46,,putative fructose-specific enzyme II PTS system BC component,EEABGJJD_00709,EEABGJJD_00709,EEABGJJD_00709,EEABGJJD_00709,EEABGJJD_00709
parE,parE,putative DNA topoisomerase IV (subunit B),EEABGJJD_00753,EEABGJJD_00753,EEABGJJD_00753,EEABGJJD_00753,EEABGJJD_00753
gyrB,gyrB,DNA topoisomerase (ATP-hydrolyzing) subunit B,EEABGJJD_00603,EEABGJJD_00603,EEABGJJD_00603,EEABGJJD_00603,EEABGJJD_00603
group_45,,peptidase,EEABGJJD_01204,EEABGJJD_01204,EEABGJJD_01204,EEABGJJD_01204,EEABGJJD_01204
lig,lig,putative DNA ligase,EEABGJJD_00622,EEABGJJD_00622,EEABGJJD_00622,EEABGJJD_00622,EEABGJJD_00622
group_44,,peptide ABC transporter substrate-binding protein,EEABGJJD_00272,EEABGJJD_00272,EEABGJJD_00272,EEABGJJD_00272,EEABGJJD_00272
group_43,,DHH family phosphoesterase,EEABGJJD_01804,EEABGJJD_01804,EEABGJJD_01804,EEABGJJD_01804,EEABGJJD_01804
ftsH,ftsH,putative cell division protein,EEABGJJD_00013,EEABGJJD_00013,EEABGJJD_00013,EEABGJJD_00013,EEABGJJD_00013
mutL,mutL,putative DNA mismatch repair protein,EEABGJJD_01753,EEABGJJD_01753,EEABGJJD_01753,EEABGJJD_01753,EEABGJJD_01753
tkt,tkt,putative transketolase,EEABGJJD_01401,EEABGJJD_01401,EEABGJJD_01401,EEABGJJD_01401,EEABGJJD_01401
uvrB,uvrB,putative excinuclease ABC (subunit B),EEABGJJD_01104,EEABGJJD_01104,EEABGJJD_01104,EEABGJJD_01104,EEABGJJD_01104
group_42,,putative transcriptional antiterminator (BglG family),EEABGJJD_01113,EEABGJJD_01113,EEABGJJD_01113,EEABGJJD_01113,EEABGJJD_01113
metS,metS,putative methionyl-tRNA synthetase,EEABGJJD_00363,EEABGJJD_00363,EEABGJJD_00363,EEABGJJD_00363,EEABGJJD_00363
group_41,,putative cation (K+) transport protein,EEABGJJD_01180,EEABGJJD_01180,EEABGJJD_01180,EEABGJJD_01180,EEABGJJD_01180
group_40,,ATP synthase subunit I,EEABGJJD_00157,EEABGJJD_00157,EEABGJJD_00157,EEABGJJD_00157,EEABGJJD_00157
group_39,,5'-nucleotidase,EEABGJJD_00720,EEABGJJD_00720,EEABGJJD_00720,EEABGJJD_00720,EEABGJJD_00720
recG,recG,ATP-dependent DNA helicase RecG,EEABGJJD_01490,EEABGJJD_01490,EEABGJJD_01490,EEABGJJD_01490,EEABGJJD_01490
group_38,,putative PTS system enzyme II,EEABGJJD_01732,EEABGJJD_01732,EEABGJJD_01732,EEABGJJD_01732,EEABGJJD_01732
hutU,hutU,putative urocanate hydratase,EEABGJJD_01719,EEABGJJD_01719,EEABGJJD_01719,EEABGJJD_01719,EEABGJJD_01719
